AMD_A12_PRO_7_9830B_APU,A12-9830B,4,3.0G,4,64-bit,nothing,nothing,AMD_A12_PRO_7_9830B_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A4_5000,A4-5000,4,1.5G,4,64-bit,nothing,nothing,AMD_A4_5000,AMD,15 W,256KB,2MB,nothing,1600M,DDR3,
AMD_A4_5100,A4-5100,4,1.55G,4,64-bit,nothing,nothing,AMD_A4_5100,AMD,15 W,256KB,2MB,nothing,1600M,DDR3,
AMD_A4_6210,A4-6210,4,1.8G,4,64-bit,nothing,nothing,AMD_A4_6210,AMD,15 W,nothing,2MB,nothing,1599M,DDR3L,
AMD_A4_6300,A4-6300,2,3.7G,2,64-bit,nothing,nothing,AMD_A4_6300,AMD,65 W,96KB,1MB,nothing,1600M,DDR3,
AMD_A4_6320,A4-6320,2,3.8G,2,64-bit,nothing,nothing,AMD_A4_6320,AMD,65 W,96KB,1MB,nothing,1600M,DDR3,
AMD_A4_7_9120_APU,A4-9120,2,2.2G,2,64-bit,nothing,nothing,AMD_A4_7_9120_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A4_7_9120C_APU,A4-9120C,2,1.6G,2,64-bit,nothing,nothing,AMD_A4_7_9120C_APU,AMD,6 W,160KB,1MB,nothing,1866M,nothing,
AMD_A4_7_9125_APU,A4-9125,2,2.3G,2,64-bit,nothing,nothing,AMD_A4_7_9125_APU,AMD,15 W,nothing,1MB,nothing,2133M,nothing,
AMD_A4_7210,A4-7210,4,1.8G,4,64-bit,nothing,nothing,AMD_A4_7210,AMD,65 W,nothing,2MB,nothing,1600M,DDR3L,
AMD_A4_7300,A4-7300,2,3.8G,2,64-bit,nothing,nothing,AMD_A4_7300,AMD,65 W,96KB,1MB,nothing,1600M,DDR3,
AMD_A4_Micro_6400T,A4 Micro-6400T,4,1.6G,4,64-bit,nothing,nothing,AMD_A4_Micro_6400T,AMD,4.5 W,nothing,2MB,nothing,1333M,DDR3L,
AMD_A4_PRO_3340B,A4 PRO-3340B,4,2.2G,4,64-bit,nothing,nothing,AMD_A4_PRO_3340B,AMD,25 W,nothing,2MB,nothing,1600M,DDR3L,
AMD_A4_PRO_3350B,A4 PRO-3350B,4,2.0G,4,64-bit,nothing,nothing,AMD_A4_PRO_3350B,AMD,15 W,nothing,2MB,nothing,1600M,DDR3,
AMD_A4_PRO_6_8350B_APU,A4-8350B,2,3.5G,2,64-bit,nothing,nothing,AMD_A4_PRO_6_8350B_APU,AMD,65 W,nothing,1MB,nothing,1866M,DDR3,
AMD_A4_PRO_7_4350B_APU,A4-4350B,2,2.5G,2,64-bit,nothing,nothing,AMD_A4_PRO_7_4350B_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A4_PRO_7_5350B_APU,A4-5350B,2,3.0G,2,64-bit,nothing,nothing,AMD_A4_PRO_7_5350B_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A4_PRO_7300B,A4 PRO-7300B,2,3.8G,2,64-bit,nothing,nothing,AMD_A4_PRO_7300B,AMD,65 W,96KB,1MB,nothing,1600M,DDR3,
AMD_A6_5200,A6-5200,4,2.0G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A6_5200,AMD,25 W,256KB,2MB,nothing,1600M,DDR3,
AMD_A6_5200M,A6-5200M,4,2.0G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A6_5200M,AMD,25 W,nothing,2MB,nothing,nothing,nothing,
AMD_A6_5350M,A6-5350M,2,2.9G,2,64-bit,nothing,nothing,AMD_A6_5350M,AMD,35 W,nothing,2MB,nothing,1600M,DDR3,
AMD_A6_6310,A6-6310,4,2.4G,4,64-bit,nothing,nothing,AMD_A6_6310,AMD,15 W,nothing,2MB,nothing,1865M,DDR3L,
AMD_A6_6400B,A6-6400B,2,3.9G,2,64-bit,nothing,nothing,AMD_A6_6400B,AMD,65 W,96KB,1MB,nothing,1866M,DDR3,
AMD_A6_6400K,A6-6400K,2,3.9G,2,64-bit,nothing,nothing,AMD_A6_6400K,AMD,65 W,96KB,1MB,nothing,1866M,DDR3,
AMD_A6_6420B,A6-6420B,2,4.0G,2,64-bit,nothing,nothing,AMD_A6_6420B,AMD,65 W,96KB,1MB,nothing,1866M,DDR3,
AMD_A6_6420K,A6-6420K,2,4.0G,2,64-bit,nothing,nothing,AMD_A6_6420K,AMD,65 W,96KB,1MB,nothing,1866M,DDR3,
AMD_A6_7_9210_APU,A6-9210,2,2.4G,2,64-bit,nothing,nothing,AMD_A6_7_9210_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A6_7_9220_APU,A6-9220,2,2.5G,2,64-bit,nothing,nothing,AMD_A6_7_9220_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A6_7_9220C_APU,A6-9220C,2,1.8G,2,64-bit,nothing,nothing,AMD_A6_7_9220C_APU,AMD,6 W,160KB,1MB,nothing,1866M,nothing,
AMD_A6_7_9225_APU,A6-9225,2,2.6G,2,64-bit,nothing,nothing,AMD_A6_7_9225_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A6_7_9500_APU,A6-9500,2,3.5G,2,64-bit,nothing,nothing,AMD_A6_7_9500_APU,AMD,65 W,nothing,1MB,nothing,2400M,DDR4,
AMD_A6_7_9500E_APU,A6-9500E,2,3.0G,2,64-bit,nothing,nothing,AMD_A6_7_9500E_APU,AMD,35 W,nothing,1MB,nothing,2400M,DDR4,
AMD_A6_7_9550_APU,A6-9550,2,3.8G,2,64-bit,nothing,nothing,AMD_A6_7_9550_APU,AMD,65 W,nothing,1MB,nothing,2400M,DDR4,
AMD_A6_7000,A6-7000,2,2.2G,2,64-bit,nothing,nothing,AMD_A6_7000,AMD,17 W,nothing,1MB,nothing,nothing,nothing,
AMD_A6_7310,A6-7310,4,2.0G,4,64-bit,nothing,nothing,AMD_A6_7310,AMD,15 W,nothing,2MB,nothing,1866M,DDR3L,
AMD_A6_7400K,A6-7400K,2,3.5G,2,64-bit,nothing,nothing,AMD_A6_7400K,AMD,65 W,128KB,1MB,nothing,1866M,DDR3,
AMD_A6_7470K,A6-7470K,2,3.7G,2,64-bit,nothing,nothing,AMD_A6_7470K,AMD,65 W,256KB,1MB,nothing,2133M,DDR3,
AMD_A6_8500P,A6-8500P,2,1.6G,2,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A6_8500P,AMD,15 W,nothing,1MB,nothing,nothing,nothing,
AMD_A6_PRO_6_8500B_APU,A6-8500B,2,1.6G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A6_PRO_6_8500B_APU,AMD,15 W,nothing,1MB,nothing,1600M,DDR3L,
AMD_A6_PRO_6_8530B_APU,A6-8530B,2,2.3G,2,64-bit,nothing,nothing,AMD_A6_PRO_6_8530B_APU,AMD,nothing,nothing,1MB,nothing,1866M,DDR4,
AMD_A6_PRO_6_8550B_APU,A6-8550B,2,3.7G,2,64-bit,nothing,nothing,AMD_A6_PRO_6_8550B_APU,AMD,65 W,nothing,1MB,nothing,2133M,DDR3,
AMD_A6_PRO_6_8570_APU,A6-8570,2,3.5G,2,64-bit,nothing,nothing,AMD_A6_PRO_6_8570_APU,AMD,65 W,nothing,1MB,nothing,2400M,DDR4,
AMD_A6_PRO_6_8570E_APU,A6-8570E,2,3.0G,2,64-bit,nothing,nothing,AMD_A6_PRO_6_8570E_APU,AMD,35 W,nothing,1MB,nothing,2400M,DDR4,
AMD_A6_PRO_7_7350B_APU,A6-7350B,2,3.0G,2,64-bit,nothing,nothing,AMD_A6_PRO_7_7350B_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A6_PRO_7_8350B_APU,A6-8350B,2,3.1G,2,64-bit,nothing,nothing,AMD_A6_PRO_7_8350B_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A6_PRO_7_9500_APU,A6-9500,2,3.5G,2,64-bit,nothing,nothing,AMD_A6_PRO_7_9500_APU,AMD,65 W,nothing,1MB,nothing,2400M,DDR4,
AMD_A6_PRO_7_9500B_APU,A6-9500B,2,2.3G,2,64-bit,nothing,nothing,AMD_A6_PRO_7_9500B_APU,AMD,15 W,nothing,1MB,nothing,1866M,DDR4,
AMD_A6_PRO_7_9500E_APU,A6-9500E,2,3.0G,2,64-bit,nothing,nothing,AMD_A6_PRO_7_9500E_APU,AMD,35 W,nothing,1MB,nothing,2400M,DDR4,
AMD_A6_PRO_7050B,A6 PRO-7050B,2,2.2G,2,64-bit,nothing,nothing,AMD_A6_PRO_7050B,AMD,100 W,nothing,1MB,nothing,1600M,DDR3L,
AMD_A6_PRO_7400B,A6 PRO-7400B,2,3.5G,2,64-bit,nothing,nothing,AMD_A6_PRO_7400B,AMD,65 W,nothing,1MB,nothing,1866M,DDR3,
AMD_A8_6_8600P_APU,A8-8600P,4,1.6G,4,64-bit,nothing,nothing,AMD_A8_6_8600P_APU,AMD,15 W,nothing,2MB,nothing,2133M,DDR3,
AMD_A8_6410,A8-6410,4,2.0G,4,64-bit,nothing,nothing,AMD_A8_6410,AMD,15 W,nothing,2MB,nothing,1866M,DDR3L,
AMD_A8_6500,A8-6500,4,3.5G,4,64-bit,nothing,nothing,AMD_A8_6500,AMD,65 W,192KB,4MB,nothing,1866M,DDR3,
AMD_A8_6500B,A8-6500B,4,3.5G,4,64-bit,nothing,nothing,AMD_A8_6500B,AMD,65 W,192KB,4MB,nothing,1866M,DDR3,
AMD_A8_6500T,A8-6500T,4,2.1G,4,64-bit,nothing,nothing,AMD_A8_6500T,AMD,45 W,192KB,4MB,nothing,1866M,DDR3,
AMD_A8_6600K,A8-6600K,4,3.9G,4,64-bit,nothing,nothing,AMD_A8_6600K,AMD,65 W,192KB,4MB,nothing,1866M,DDR3,
AMD_A8_7_9600_APU,A8-9600,4,3.1G,4,64-bit,nothing,nothing,AMD_A8_7_9600_APU,AMD,65 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A8_7100,A8-7100,4,1.8G,4,64-bit,nothing,nothing,AMD_A8_7100,AMD,20 W,nothing,4MB,nothing,1600M,DDR3,
AMD_A8_7200P,A8-7200P,4,2.4G,4,64-bit,nothing,nothing,AMD_A8_7200P,AMD,100 W,nothing,4MB,nothing,1866M,DDR3,
AMD_A8_7410,A8-7410,4,2.2G,4,64-bit,nothing,nothing,AMD_A8_7410,AMD,15 W,nothing,2MB,nothing,1866M,DDR3L,
AMD_A8_7600,A8-7600,4,3.1G,4,64-bit,nothing,nothing,AMD_A8_7600,AMD,65 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A8_7650K,A8-7650K,4,3.3G,4,64-bit,nothing,nothing,AMD_A8_7650K,AMD,95 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A8_7650K,A8-7650K,4,3.3G,4,64-bit,nothing,nothing,AMD_A8_7650K,AMD,95 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A8_7670K,A8-7670K,4,3.6G,4,64-bit,nothing,nothing,AMD_A8_7670K,AMD,95 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A8_8600P,A8-8600P,4,1.6G,4,64-bit,nothing,nothing,AMD_A8_8600P,AMD,nothing,nothing,2MB,nothing,2133M,DDR3,
AMD_A8_PRO_6_8600B_APU,A8-8600B,4,1.6G,4,64-bit,nothing,nothing,AMD_A8_PRO_6_8600B_APU,AMD,15 W,nothing,2MB,nothing,2133M,DDR3L,
AMD_A8_PRO_6_8650B_APU,A8-8650B,4,3.2G,4,64-bit,nothing,nothing,AMD_A8_PRO_6_8650B_APU,AMD,65 W,nothing,4MB,nothing,2133M,DDR3,
AMD_A8_PRO_7_9600_APU,A8-9600,4,3.1G,4,64-bit,nothing,nothing,AMD_A8_PRO_7_9600_APU,AMD,65 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A8_PRO_7_9600_APU,A8-9600B,4,2.4G,4,64-bit,nothing,nothing,AMD_A8_PRO_7_9600_APU,AMD,15 W,nothing,2MB,nothing,1866M,DDR4,
AMD_A8_PRO_7_9630B,A8-9630B,4,2.6G,4,64-bit,nothing,nothing,AMD_A8_PRO_7_9630B,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A8_PRO_7150B,A8 PRO-7150B,4,1.9G,4,64-bit,nothing,nothing,AMD_A8_PRO_7150B,AMD,100 W,nothing,4MB,nothing,1600M,DDR3L,
AMD_A8_PRO_7600B,A8 PRO-7600B,4,3.1G,4,64-bit,nothing,nothing,AMD_A8_PRO_7600B,AMD,65 W,nothing,4MB,nothing,2133M,DDR3,
AMD_A9_7_9410_APU,A9-9410,2,2.9G,2,64-bit,nothing,nothing,AMD_A9_7_9410_APU,AMD,10-25/25 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A9_7_9420_APU,A9-9420,2,3.0G,2,64-bit,nothing,nothing,AMD_A9_7_9420_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_A9_7_9425_APU,A9-9425,2,3.1G,2,64-bit,nothing,nothing,AMD_A9_7_9425_APU,AMD,15 W,nothing,1MB,nothing,2133M,DDR4,
AMD_Athlon_200GE,200GE,2,3.2G,4,64-bit,nothing,nothing,AMDAthlon_200GE,AMD,35 W,192KB,1MB,4MB,2667M,nothing,
AMD_Athlon_220GE,220GE,2,3.4G,4,64-bit,nothing,nothing,AMDAthlon_220GE,AMD,35 W,192KB,1MB,4MB,2667M,nothing,
AMD_Athlon_240GE,240GE,2,3.5G,4,64-bit,nothing,nothing,AMDAthlon_240GE,AMD,35 W,192KB,1MB,4MB,2667M,nothing,
AMD_Athlon_3000G,3000G,2,3.5G,4,64-bit,nothing,nothing,AMDAthlon_3000G,AMD,35 W,192KB,1MB,4MB,2667M,nothing,
AMD_Athlon_300GE,300GE,2,3.4G,4,64-bit,nothing,nothing,AMDAthlon_300GE,AMD,35 W,192KB,1MB,4MB,2667M,DDR4,
AMD_Athlon_300U,300U,2,2.4G,4,64-bit,nothing,nothing,AMDAthlon_300U,AMD,15 W,193KB,1MB,4MB,2400M,nothing,
AMD_Athlon_320GE,320GE,2,3.5G,4,64-bit,nothing,nothing,AMDAthlon_320GE,AMD,35 W,192KB,1MB,4MB,2667M,DDR4,
AMD_Athlon_5150_APU,5150,4,1.6G,4,64-bit,nothing,nothing,AMDAthlon_5150_APU,AMD,25 W,256KB,2MB,nothing,1600M,DDR3,
AMD_Athlon_5350_APU,5350,4,2.05G,4,64-bit,nothing,nothing,AMDAthlon_5350_APU,AMD,25 W,256KB,2MB,nothing,1600M,DDR3,
AMD_Athlon_5370_APU,5370,4,2.2G,4,64-bit,nothing,nothing,AMDAthlon_5370_APU,AMD,25 W,256KB,2MB,nothing,1600M,DDR3,
AMD_Athlon_7_X4_940,X4 940,4,3.2G,4,64-bit,nothing,nothing,AMDAthlon_7_X4_940,AMD,nothing,nothing,2MB,nothing,2400M,DDR4,
AMD_Athlon_7_X4_950,X4 950,4,3.5G,4,64-bit,nothing,nothing,AMDAthlon_7_X4_950,AMD,nothing,nothing,2MB,nothing,2400M,DDR4,
AMD_Athlon_7_X4_970,X4 970,4,3.8G,4,64-bit,nothing,nothing,AMDAthlon_7_X4_970,AMD,65 W,nothing,2MB,nothing,2400M,DDR4,
AMD_Athlon_Gold_3150C,3150C,2,2.4G,4,64-bit,nothing,nothing,AMDAthlon_Gold_3150C,AMD,15 W,192KB,1MB,4MB,nothing,nothing,
AMD_Athlon_Gold_3150G,3150G,4,3.5G,4,64-bit,nothing,nothing,AMDAthlon_Gold_3150G,AMD,65 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Athlon_Gold_3150GE,3150GE,4,3.3G,4,64-bit,nothing,nothing,AMDAthlon_Gold_3150GE,AMD,35 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Athlon_Gold_3150U,3150U,2,2.4G,4,64-bit,nothing,nothing,AMDAthlon_Gold_3150U,AMD,15 W,192KB,1MB,4MB,2400M,DDR4,
AMD_Athlon_II_X2_255e,255e,2,3.1G,2,64-bit,nothing,nothing,AMDAthlon_II_X2_255e,AMD,45 W,256KB,2MB,nothing,nothing,DDR3,
AMD_Athlon_II_X3_425e,425e,3,2.7G,3,64-bit,nothing,nothing,AMDAthlon_II_X3_425e,AMD,45 W,384KB,1.5MB,nothing,nothing,DDR3,
AMD_Athlon_II_X3_460,460,3,3.4G,3,64-bit,nothing,nothing,AMDAthlon_II_X3_460,AMD,95 W,384KB,1.5MB,nothing,nothing,DDR3,
AMD_Athlon_II_X4_620e,620e,4,2.7G,4,64-bit,nothing,nothing,AMDAthlon_II_X4_620e,AMD,45 W,nothing,nothing,nothing,nothing,DDR3,
AMD_Athlon_II_X4_631,631,4,2.6G,4,64-bit,nothing,nothing,AMDAthlon_II_X4_631,AMD,100 W,nothing,4MB,nothing,nothing,nothing,
AMD_Athlon_II_X4_638,638,4,2.7G,4,64-bit,nothing,nothing,AMDAthlon_II_X4_638,AMD,65 W,512KB,4MB,nothing,nothing,nothing,
AMD_Athlon_II_X4_638,6380,16,2.5G,16,64-bit,nothing,nothing,AMDAthlon_II_X4_638,AMD,115 W,768KB,16MB,16MB,2000M,DDR3,
AMD_Athlon_II_X4_638,6386,16,2.8G,16,64-bit,nothing,nothing,AMDAthlon_II_X4_638,AMD,140 W,48KB,16MB,16MB,2000M,DDR3,
AMD_Athlon_II_X4_641,641,4,2.8G,4,64-bit,nothing,nothing,AMDAthlon_II_X4_641,AMD,100 W,512KB,4MB,nothing,nothing,nothing,
AMD_Athlon_PRO_200GE,200GE,2,3.2G,4,64-bit,nothing,nothing,AMDAthlon_PRO_200GE,AMD,35 W,192KB,1MB,4MB,2667M,nothing,
AMD_Athlon_PRO_200U,200U,2,2.3G,4,64-bit,nothing,nothing,AMDAthlon_PRO_200U,AMD,15 W,192KB,1MB,4MB,2400M,nothing,
AMD_Athlon_PRO_300GE,300GE,2,3.4G,4,64-bit,nothing,nothing,AMDAthlon_PRO_300GE,AMD,35 W,192KB,1MB,4MB,2667M,nothing,
AMD_Athlon_PRO_300U,300U,2,2.4G,4,64-bit,nothing,nothing,AMDAthlon_PRO_300U,AMD,15 W,384KB,1MB,4MB,2400M,nothing,
AMD_Athlon_PRO_3045B,3045B,2,2.3G,2,64-bit,nothing,nothing,AMDAthlon_PRO_3045B,AMD,15 W,192KB,1MB,4MB,2400M,DDR4,
